Fecha;IDCliente;TipoDoc;NroDoc;ImporteLinea1;ImporteLinea2
2019-07-30 00:00:00;30.0;Pago Linea 2;164526.0;0.0;-1000.0
2019-07-30 00:00:00;94.0;Pago Linea 2;164525.0;0.0;-4000.0
2019-07-30 00:00:00;171.0;Pago Linea 2;162809.0;0.0;-60581.0
2019-07-30 00:00:00;171.0;Presupuesto;162809.0;0.0;62434.0
2019-07-30 00:00:00;291.0;Pago Linea 2;164527.0;0.0;-7033.0
2019-07-30 00:00:00;433.0;Pago Linea 1;2625.0;-1500.0;0.0
2019-07-30 00:00:00;542.0;Pago Linea 1;2626.0;-3000.0;0.0
2019-07-30 00:00:00;547.0;Pago Linea 1;2627.0;-18429.91;0.0
2019-07-30 00:00:00;547.0;Pago Linea 1;2628.0;-144022.89;0.0
2019-07-30 00:00:00;605.0;Pago Linea 2;162810.0;0.0;-2300.0
2019-07-30 00:00:00;605.0;Presupuesto;162810.0;0.0;2289.0
2019-07-30 00:00:00;680.0;Factura A;3726.0;9696.0;0.0
2019-07-30 00:00:00;819.0;Pago Linea 2;162447.0;0.0;-3000.0
2019-07-30 00:00:00;819.0;Presupuesto;162447.0;0.0;5232.0
2019-07-30 00:00:00;963.0;Presupuesto;162449.0;0.0;2616.0
2019-07-30 00:00:00;978.0;Pago Linea 2;162448.0;0.0;-1000.0
2019-07-30 00:00:00;1042.0;Pago Linea 2;164524.0;0.0;-25050.0
2019-07-30 00:00:00;1042.0;Pago Linea 2;1645241.0;0.0;-6210.0
2019-07-30 00:00:00;1042.0;Presupuesto;164524.0;0.0;25050.0
2019-07-30 00:00:00;1042.0;Presupuesto;1645241.0;0.0;6210.0
2019-07-30 00:00:00;1241.0;Pago Linea 2;162446.0;0.0;-1000.0
2019-07-30 00:00:00;1241.0;Presupuesto;162446.0;0.0;2616.0
2019-07-30 00:00:00;1370.0;Factura B;163.0;5605.1;0.0
2019-07-30 00:00:00;2092.0;Pago Linea 2;162450.0;0.0;-1732.0
2019-07-30 00:00:00;2315.0;Factura A;3725.0;24785.96;0.0
2019-07-31 00:00:00;48.0;Factura A;3730.0;7515.49;0.0
2019-07-31 00:00:00;48.0;Pago Linea 1;2571.0;-4720.0;0.0
2019-07-31 00:00:00;50.0;Pago Linea 2;159232.0;0.0;-6305.0
2019-07-31 00:00:00;50.0;Presupuesto;159232.0;0.0;5392.5
2019-07-31 00:00:00;94.0;Pago Linea 2;164529.0;0.0;-5000.0
2019-07-31 00:00:00;94.0;Presupuesto;164529.0;0.0;14212.5
2019-07-31 00:00:00;108.0;Pago Linea 2;164571.0;0.0;-2000.0
2019-07-31 00:00:00;195.0;Pago Linea 2;159228.0;0.0;-1500.0
2019-07-31 00:00:00;212.0;Pago Linea 2;164568.0;0.0;-14108.0
2019-07-31 00:00:00;212.0;Presupuesto;164568.0;0.0;10066.0
2019-07-31 00:00:00;230.0;Pago Linea 2;159227.0;0.0;-2000.0
2019-07-31 00:00:00;230.0;Presupuesto;159227.0;0.0;2616.0
2019-07-31 00:00:00;242.0;Pago Linea 2;162035.0;0.0;-20000.0
2019-07-31 00:00:00;242.0;Presupuesto;162035.0;0.0;18024.0
2019-07-31 00:00:00;246.0;Pago Linea 2;164530.0;0.0;-2616.0
2019-07-31 00:00:00;246.0;Presupuesto;164530.0;0.0;2616.0
2019-07-31 00:00:00;259.0;Pago Linea 2;159230.0;0.0;-4500.0
2019-07-31 00:00:00;300.0;Pago Linea 2;164567.0;0.0;-16300.0
2019-07-31 00:00:00;300.0;Pago Linea 2;164572.0;0.0;-8000.0
2019-07-31 00:00:00;300.0;Presupuesto;164567.0;0.0;8617.0
2019-07-31 00:00:00;305.0;Pago Linea 1;2570.0;-41555.0;0.0
2019-07-31 00:00:00;305.0;Pago Linea 2;164565.0;0.0;-20000.0
2019-07-31 00:00:00;327.0;Pago Linea 1;2679.0;-3000.0;0.0
2019-07-31 00:00:00;352.0;Factura A;3731.0;11829.84;0.0
2019-07-31 00:00:00;352.0;Pago Linea 1;2572.0;-74199.83;0.0
2019-07-31 00:00:00;370.0;Pago Linea 2;162034.0;0.0;-6000.0
2019-07-31 00:00:00;370.0;Presupuesto;162034.0;0.0;4650.0
2019-07-31 00:00:00;410.0;Pago Linea 2;162033.0;0.0;-30326.5
2019-07-31 00:00:00;410.0;Presupuesto;162033.0;0.0;30319.0
2019-07-31 00:00:00;430.0;Pago Linea 2;164566.0;0.0;-4030.0
2019-07-31 00:00:00;556.0;Pago Linea 2;162031.0;0.0;-13950.0
2019-07-31 00:00:00;556.0;Presupuesto;162031.0;0.0;13950.0
2019-07-31 00:00:00;612.0;Pago Linea 2;159231.0;0.0;-8000.0
2019-07-31 00:00:00;612.0;Presupuesto;159231.0;0.0;8820.0
2019-07-31 00:00:00;649.0;Pago Linea 2;164570.0;0.0;-5395.0
2019-07-31 00:00:00;649.0;Presupuesto;164570.0;0.0;5392.5
2019-07-31 00:00:00;680.0;Factura A;3728.0;3135.99;0.0
2019-07-31 00:00:00;680.0;Pago Linea 1;3728.0;-14927.96;0.0
2019-07-31 00:00:00;746.0;Pago Linea 2;164573.0;0.0;-7500.0
2019-07-31 00:00:00;746.0;Presupuesto;164573.0;0.0;5752.0
2019-07-31 00:00:00;793.0;Pago Linea 2;162032.0;0.0;-24205.0
2019-07-31 00:00:00;793.0;Presupuesto;162032.0;0.0;46731.0
2019-07-31 00:00:00;804.0;Pago Linea 2;164801.0;0.0;-3000.0
2019-07-31 00:00:00;804.0;Presupuesto;164801.0;0.0;5752.0
2019-07-31 00:00:00;834.0;Pago Linea 2;164803.0;0.0;-3250.0
2019-07-31 00:00:00;834.0;Presupuesto;164803.0;0.0;5752.0
2019-07-31 00:00:00;842.0;Pago Linea 2;164569.0;0.0;-9218.0
2019-07-31 00:00:00;842.0;Presupuesto;164569.0;0.0;6821.25
2019-07-31 00:00:00;893.0;Pago Linea 2;164802.0;0.0;-2000.0
2019-07-31 00:00:00;911.0;Pago Linea 2;162029.0;0.0;-32520.0
2019-07-31 00:00:00;911.0;Presupuesto;162029.0;0.0;32197.0
2019-07-31 00:00:00;1042.0;Pago Linea 2;164531.0;0.0;-23250.0
2019-07-31 00:00:00;1042.0;Presupuesto;164531.0;0.0;23250.0
2019-07-31 00:00:00;1055.0;Factura A;3729.0;5026.59;0.0
2019-07-31 00:00:00;1059.0;Pago Linea 2;159233.0;0.0;-4500.0
2019-07-31 00:00:00;1059.0;Presupuesto;159233.0;0.0;4322.5
2019-07-31 00:00:00;1208.0;Presupuesto;159235.0;0.0;2940.0
2019-07-31 00:00:00;1210.0;Pago Linea 1;2527.0;-50062.32;0.0
2019-07-31 00:00:00;1240.0;Factura A;3732.0;8769.98;0.0
2019-07-31 00:00:00;1240.0;Pago Linea 1;162027.0;-19328.0;0.0
2019-07-31 00:00:00;2077.0;Pago Linea 2;159229.0;0.0;-1310.0
2019-07-31 00:00:00;2100.0;Pago Linea 2;162028.0;0.0;-5000.0
2019-07-31 00:00:00;2100.0;Presupuesto;162028.0;0.0;14568.0
2019-07-31 00:00:00;2270.0;Factura A;3727.0;7375.72;0.0
2019-08-01 00:00:00;94.0;Pago Linea 2;164535.0;0.0;-4000.0
2019-08-01 00:00:00;94.0;Presupuesto;164535.0;0.0;8820.0
2019-08-01 00:00:00;206.0;Presupuesto;100014187.0;0.0;1725.7
2019-08-01 00:00:00;362.0;Pago Linea 1;2681.0;-9600.0;0.0
2019-08-01 00:00:00;531.0;Presupuesto;164902.0;0.0;5786.5
2019-08-01 00:00:00;758.0;Pago Linea 2;164534.0;0.0;-3000.0
2019-08-01 00:00:00;769.0;Pago Linea 2;164533.0;0.0;-10600.0
2019-08-01 00:00:00;769.0;Presupuesto;164533.0;0.0;8001.5
2019-08-01 00:00:00;857.0;Pago Linea 2;164806.0;0.0;-1000.0
2019-08-01 00:00:00;857.0;Presupuesto;164806.0;0.0;2616.0
2019-08-01 00:00:00;921.0;Factura A;3735.0;9263.01;0.0
2019-08-01 00:00:00;921.0;Pago Linea 1;2680.0;-22679.02;0.0
2019-08-01 00:00:00;1000.0;Presupuesto;164602.0;0.0;212682.0
2019-08-01 00:00:00;1042.0;Presupuesto;164901.0;0.0;12486.5
2019-08-01 00:00:00;1062.0;Factura A;3733.0;2533.56;0.0
2019-08-01 00:00:00;1370.0;Presupuesto;164903.0;0.0;5786.5
2019-08-01 00:00:00;2010.0;Debito A;83.0;39031.25;0.0
2019-08-01 00:00:00;2010.0;Pago Linea 1;2708.0;-39031.25;0.0
2019-08-01 00:00:00;2020.0;Factura A;3736.0;2151853.13;0.0
2019-08-01 00:00:00;2128.0;Factura A;3734.0;11141.5;0.0
2019-08-01 00:00:00;2130.0;Pago Linea 2;164532.0;0.0;-14985.0
2019-08-01 00:00:00;2130.0;Presupuesto;164532.0;0.0;14983.5
2019-08-02 00:00:00;34.0;Pago Linea 2;164577.0;0.0;-18882.0
2019-08-02 00:00:00;34.0;Presupuesto;164577.0;0.0;18879.25
2019-08-02 00:00:00;94.0;Pago Linea 2;164538.0;0.0;-5000.0
2019-08-02 00:00:00;94.0;Presupuesto;164538.0;0.0;7357.5
2019-08-02 00:00:00;239.0;Pago Linea 2;164814.0;0.0;-1500.0
2019-08-02 00:00:00;275.0;Pago Linea 1;2573.0;-2834.7;0.0
2019-08-02 00:00:00;275.0;Pago Linea 2;164576.0;0.0;-7900.0
2019-08-02 00:00:00;275.0;Presupuesto;164576.0;0.0;5392.5
2019-08-02 00:00:00;345.0;Factura A;3737.0;88500.6;0.0
2019-08-02 00:00:00;465.0;Pago Linea 2;164575.0;0.0;-5000.0
2019-08-02 00:00:00;465.0;Presupuesto;164575.0;0.0;9156.0
2019-08-02 00:00:00;523.0;Pago Linea 1;2682.0;-1136.0;0.0
2019-08-02 00:00:00;571.0;Pago Linea 2;164812.0;0.0;-3000.0
2019-08-02 00:00:00;571.0;Presupuesto;164812.0;0.0;5392.5
2019-08-02 00:00:00;700.0;Pago Linea 2;164579.0;0.0;-7280.0
2019-08-02 00:00:00;700.0;Presupuesto;164579.0;0.0;3136.0
2019-08-02 00:00:00;710.0;Pago Linea 2;164539.0;0.0;-2000.0
2019-08-02 00:00:00;710.0;Presupuesto;164539.0;0.0;2940.0
2019-08-02 00:00:00;745.0;Pago Linea 2;1620291.0;0.0;-50000.0
2019-08-02 00:00:00;745.0;Presupuesto;1620291.0;0.0;48356.0
2019-08-02 00:00:00;754.0;Factura A;3738.0;2616.0;0.0
2019-08-02 00:00:00;754.0;Pago Linea 1;2683.0;-2250.0;0.0
2019-08-02 00:00:00;790.0;Pago Linea 2;164536.0;0.0;-6000.0
2019-08-02 00:00:00;790.0;Presupuesto;164536.0;0.0;6796.0
2019-08-02 00:00:00;804.0;Pago Linea 2;164816.0;0.0;-2752.0
2019-08-02 00:00:00;819.0;Pago Linea 2;164815.0;0.0;-3000.0
2019-08-02 00:00:00;834.0;Presupuesto;164813.0;0.0;990.0
2019-08-02 00:00:00;923.0;Pago Linea 2;164811.0;0.0;-2000.0
2019-08-02 00:00:00;923.0;Presupuesto;164811.0;0.0;1440.0
2019-08-02 00:00:00;925.0;Pago Linea 2;164810.0;0.0;-980.0
2019-08-02 00:00:00;925.0;Presupuesto;164810.0;0.0;2616.0
2019-08-02 00:00:00;935.0;Pago Linea 2;164537.0;0.0;-17000.0
2019-08-02 00:00:00;935.0;Presupuesto;164537.0;0.0;11975.0
2019-08-02 00:00:00;1240.0;Presupuesto;164904.0;0.0;19328.0
2019-08-02 00:00:00;2125.0;Pago Linea 1;2528.0;-47942.65;0.0
2019-08-02 00:00:00;2152.0;Pago Linea 2;164574.0;0.0;-4060.0
2019-08-02 00:00:00;2152.0;Presupuesto;164574.0;0.0;2452.5
2019-08-02 00:00:00;2195.0;Pago Linea 2;164578.0;0.0;-2615.0
2019-08-02 00:00:00;2195.0;Presupuesto;164578.0;0.0;2616.0
2019-08-02 00:00:00;2224.0;Factura A;3739.0;23026.83;0.0
2019-08-05 00:00:00;36.0;Pago Linea 2;164820.0;0.0;-950.0
2019-08-05 00:00:00;40.0;Pago Linea 2;164821.0;0.0;-1000.0
2019-08-05 00:00:00;63.0;Pago Linea 2;162813.0;0.0;-8000.0
2019-08-05 00:00:00;63.0;Presupuesto;162813.0;0.0;7845.0
2019-08-05 00:00:00;96.0;Pago Linea 2;164822.0;0.0;-5742.0
2019-08-05 00:00:00;96.0;Presupuesto;164822.0;0.0;5752.0
2019-08-05 00:00:00;171.0;Pago Linea 2;162812.0;0.0;-1853.0
2019-08-05 00:00:00;378.0;Factura A;3740.0;5942.14;0.0
2019-08-05 00:00:00;378.0;Pago Linea 1;2630.0;-5942.0;0.0
2019-08-05 00:00:00;605.0;Pago Linea 2;162811.0;0.0;-1800.0
2019-08-05 00:00:00;709.0;Pago Linea 2;164818.0;0.0;-4600.0
2019-08-05 00:00:00;709.0;Presupuesto;164818.0;0.0;520.0
2019-08-05 00:00:00;854.0;Pago Linea 2;164819.0;0.0;-10794.0
2019-08-05 00:00:00;854.0;Presupuesto;164819.0;0.0;7540.0
2019-08-05 00:00:00;1215.0;Factura A;3745.0;120965.08;0.0
2019-08-05 00:00:00;2124.0;Factura A;3742.0;6231.29;0.0
2019-08-05 00:00:00;2125.0;Factura A;3743.0;47942.64;0.0
2019-08-05 00:00:00;2197.0;Factura A;3744.0;289173.48;0.0
2019-08-05 00:00:00;2197.0;Pago Linea 1;2709.0;-221571.45;0.0
2019-08-05 00:00:00;2234.0;Factura A;3741.0;3135.99;0.0
2019-08-06 00:00:00;30.0;Pago Linea 2;164542.0;0.0;-1000.0
2019-08-06 00:00:00;43.0;Presupuesto;164543.0;0.0;7276.0
2019-08-06 00:00:00;50.0;Pago Linea 2;159244.0;0.0;-3000.0
2019-08-06 00:00:00;50.0;Presupuesto;159244.0;0.0;2452.5
2019-08-06 00:00:00;94.0;Pago Linea 2;164541.0;0.0;-4000.0
2019-08-06 00:00:00;94.0;Pago Linea 2;164545.0;0.0;-4000.0
2019-08-06 00:00:00;94.0;Presupuesto;164541.0;0.0;2940.0
2019-08-06 00:00:00;178.0;Pago Linea 2;164951.0;0.0;-3135.0
2019-08-06 00:00:00;178.0;Presupuesto;164951.0;0.0;3136.0
2019-08-06 00:00:00;213.0;Presupuesto;159242.0;0.0;6272.0
2019-08-06 00:00:00;230.0;Pago Linea 2;159250.0;0.0;-1000.0
2019-08-06 00:00:00;239.0;Pago Linea 2;164829.0;0.0;-3000.0
2019-08-06 00:00:00;239.0;Presupuesto;164829.0;0.0;5752.0
2019-08-06 00:00:00;246.0;Pago Linea 2;164548.0;0.0;-2616.0
2019-08-06 00:00:00;246.0;Presupuesto;164548.0;0.0;2616.0
2019-08-06 00:00:00;247.0;Pago Linea 1;2368.0;-2746.0;0.0
2019-08-06 00:00:00;347.0;Pago Linea 2;159238.0;0.0;-500.0
2019-08-06 00:00:00;354.0;Pago Linea 2;164546.0;0.0;-13720.0
2019-08-06 00:00:00;354.0;Presupuesto;164546.0;0.0;13720.0
2019-08-06 00:00:00;403.0;Pago Linea 2;164825.0;0.0;-2616.0
2019-08-06 00:00:00;403.0;Presupuesto;164825.0;0.0;2616.0
2019-08-06 00:00:00;433.0;Pago Linea 1;2631.0;-1500.0;0.0
2019-08-06 00:00:00;449.0;Pago Linea 2;164953.0;0.0;-3135.0
2019-08-06 00:00:00;449.0;Presupuesto;164953.0;0.0;3136.0
2019-08-06 00:00:00;536.0;Pago Linea 2;162814.0;0.0;-3000.0
2019-08-06 00:00:00;536.0;Presupuesto;162814.0;0.0;2616.0
2019-08-06 00:00:00;542.0;Pago Linea 1;2632.0;-1100.0;0.0
2019-08-06 00:00:00;591.0;Pago Linea 2;164952.0;0.0;-1500.0
2019-08-06 00:00:00;591.0;Presupuesto;164952.0;0.0;2616.0
2019-08-06 00:00:00;605.0;Pago Linea 2;162815.0;0.0;-2800.0
2019-08-06 00:00:00;605.0;Presupuesto;162815.0;0.0;2289.0
2019-08-06 00:00:00;666.0;Pago Linea 2;164544.0;0.0;-2616.0
2019-08-06 00:00:00;666.0;Presupuesto;164544.0;0.0;2616.0
2019-08-06 00:00:00;694.0;Pago Linea 2;164955.0;0.0;-2615.0
2019-08-06 00:00:00;694.0;Presupuesto;164955.0;0.0;2616.0
2019-08-06 00:00:00;748.0;Pago Linea 2;159237.0;0.0;-2000.0
2019-08-06 00:00:00;748.0;Presupuesto;159237.0;0.0;5232.0
2019-08-06 00:00:00;831.0;Presupuesto;159245.0;0.0;3136.0
2019-08-06 00:00:00;852.0;Pago Linea 2;159241.0;0.0;-2615.0
2019-08-06 00:00:00;852.0;Presupuesto;159241.0;0.0;2616.0
2019-08-06 00:00:00;921.0;Factura A;3746.0;14184.22;0.0
2019-08-06 00:00:00;945.0;Factura A;3747.0;3037.19;0.0
2019-08-06 00:00:00;963.0;Pago Linea 2;164827.0;0.0;-2616.0
2019-08-06 00:00:00;964.0;Pago Linea 2;164828.0;0.0;-1000.0
2019-08-06 00:00:00;978.0;Pago Linea 2;164824.0;0.0;-1000.0
2019-08-06 00:00:00;978.0;Presupuesto;164824.0;0.0;2616.0
2019-08-06 00:00:00;1042.0;Pago Linea 2;164540.0;0.0;-33200.0
2019-08-06 00:00:00;1042.0;Presupuesto;164540.0;0.0;21450.0
2019-08-06 00:00:00;1051.0;Factura A;3749.0;2285262.0;0.0
2019-08-06 00:00:00;1054.0;Pago Linea 2;159247.0;0.0;-7805.0
2019-08-06 00:00:00;1054.0;Presupuesto;159247.0;0.0;10776.0
2019-08-06 00:00:00;1062.0;Pago Linea 1;2367.0;-2534.0;0.0
2019-08-06 00:00:00;1078.0;Pago Linea 2;159240.0;0.0;-3500.0
2019-08-06 00:00:00;1078.0;Pago Linea 2;159246.0;0.0;-1000.0
2019-08-06 00:00:00;1201.0;Pago Linea 2;164823.0;0.0;-7000.0
2019-08-06 00:00:00;1201.0;Presupuesto;164823.0;0.0;4924.0
2019-08-06 00:00:00;1209.0;Presupuesto;164906.0;0.0;363.64
2019-08-06 00:00:00;1210.0;Factura A;3748.0;12515.58;0.0
2019-08-06 00:00:00;1241.0;Pago Linea 2;164826.0;0.0;-1000.0
2019-08-06 00:00:00;1370.0;Pago Linea 2;164905.0;0.0;-119285.49
2019-08-06 00:00:00;2077.0;Pago Linea 2;164956.0;0.0;-4000.0
2019-08-06 00:00:00;2077.0;Presupuesto;164956.0;0.0;6950.0
2019-08-06 00:00:00;2150.0;Pago Linea 2;159248.0;0.0;-2000.0
2019-08-06 00:00:00;2216.0;Pago Linea 2;164547.0;0.0;-2000.0
2019-08-06 00:00:00;2226.0;Pago Linea 2;159239.0;0.0;-4000.0
2019-08-06 00:00:00;2226.0;Pago Linea 2;159249.0;0.0;-4000.0
2019-08-06 00:00:00;2226.0;Presupuesto;159239.0;0.0;11542.5
2019-08-06 00:00:00;2274.0;Factura A;3750.0;11363.64;0.0
2019-08-06 00:00:00;3481.0;Pago Linea 2;159243.0;0.0;-1500.0
2019-08-06 00:00:00;3481.0;Presupuesto;159243.0;0.0;2452.5
2019-08-07 00:00:00;15.0;Pago Linea 2;162818.0;0.0;-700.0
2019-08-07 00:00:00;94.0;Pago Linea 2;164549.0;0.0;-3000.0
2019-08-07 00:00:00;239.0;Pago Linea 2;164832.0;0.0;-2716.0
2019-08-07 00:00:00;327.0;Factura A;3754.0;3135.99;0.0
2019-08-07 00:00:00;327.0;Pago Linea 1;2685.0;-3000.0;0.0
2019-08-07 00:00:00;334.0;Pago Linea 2;162817.0;0.0;-5000.0
2019-08-07 00:00:00;334.0;Presupuesto;162817.0;0.0;5752.0
2019-08-07 00:00:00;363.0;Factura A;3751.0;3474.33;0.0
2019-08-07 00:00:00;378.0;Pago Linea 1;2633.0;-5942.0;0.0
2019-08-07 00:00:00;485.0;Pago Linea 2;162816.0;0.0;-10620.0
2019-08-07 00:00:00;485.0;Presupuesto;162816.0;0.0;10221.0
2019-08-07 00:00:00;595.0;Pago Linea 2;164833.0;0.0;-3136.0
2019-08-07 00:00:00;595.0;Presupuesto;164833.0;0.0;3136.0
2019-08-07 00:00:00;819.0;Presupuesto;164834.0;0.0;5232.0
2019-08-07 00:00:00;967.0;Pago Linea 2;164752.0;0.0;-1500.0
2019-08-07 00:00:00;1042.0;Pago Linea 2;164753.0;0.0;-17970.0
2019-08-07 00:00:00;1042.0;Presupuesto;164753.0;0.0;17970.0
2019-08-07 00:00:00;1210.0;Factura A;3752.0;12515.58;0.0
2019-08-07 00:00:00;2184.0;Pago Linea 1;2529.0;-41440.77;0.0
2019-08-07 00:00:00;2245.0;Factura A;3753.0;13237.46;0.0
2019-08-08 00:00:00;94.0;Pago Linea 2;164755.0;0.0;-3000.0
2019-08-08 00:00:00;127.0;Pago Linea 2;162819.0;0.0;-3043.0
2019-08-08 00:00:00;127.0;Presupuesto;162819.0;0.0;2289.0
2019-08-08 00:00:00;156.0;Pago Linea 2;162820.0;0.0;-15000.0
2019-08-08 00:00:00;156.0;Presupuesto;162820.0;0.0;10321.0
2019-08-08 00:00:00;233.0;Pago Linea 2;162823.0;0.0;-4500.0
2019-08-08 00:00:00;233.0;Presupuesto;162823.0;0.0;2494.0
2019-08-08 00:00:00;287.0;Pago Linea 2;164958.0;0.0;-5520.0
2019-08-08 00:00:00;287.0;Presupuesto;164958.0;0.0;2616.0
2019-08-08 00:00:00;363.0;Pago Linea 1;2369.0;-3474.33;0.0
2019-08-08 00:00:00;470.0;Pago Linea 2;162822.0;0.0;-3500.0
2019-08-08 00:00:00;470.0;Presupuesto;162822.0;0.0;7607.0
2019-08-08 00:00:00;489.0;Pago Linea 2;164964.0;0.0;-5230.0
2019-08-08 00:00:00;489.0;Presupuesto;164964.0;0.0;5232.0
2019-08-08 00:00:00;748.0;Pago Linea 2;164963.0;0.0;-2000.0
2019-08-08 00:00:00;758.0;Pago Linea 2;164757.0;0.0;-3000.0
2019-08-08 00:00:00;802.0;Pago Linea 2;162821.0;0.0;-2850.0
2019-08-08 00:00:00;802.0;Presupuesto;162821.0;0.0;7680.0
2019-08-08 00:00:00;803.0;Pago Linea 2;162824.0;0.0;-2000.0
2019-08-08 00:00:00;857.0;Pago Linea 2;164838.0;0.0;-2616.0
2019-08-08 00:00:00;923.0;Pago Linea 2;164835.0;0.0;-2000.0
2019-08-08 00:00:00;942.0;Pago Linea 2;164756.0;0.0;-2000.0
2019-08-08 00:00:00;986.0;Pago Linea 2;164962.0;0.0;-3000.0
2019-08-08 00:00:00;1078.0;Pago Linea 2;164965.0;0.0;-2000.0
2019-08-08 00:00:00;1078.0;Presupuesto;164965.0;0.0;2452.5
2019-08-08 00:00:00;1209.0;Pago Linea 2;164837.0;0.0;-41946.0
2019-08-08 00:00:00;1209.0;Presupuesto;164837.0;0.0;38995.5
2019-08-08 00:00:00;1209.0;Presupuesto;164907.0;0.0;490.98
2019-08-08 00:00:00;2077.0;Pago Linea 2;164961.0;0.0;-250.0
2019-08-08 00:00:00;2077.0;Presupuesto;164961.0;0.0;2140.0
2019-08-08 00:00:00;2109.0;Pago Linea 2;164839.0;0.0;-3136.0
2019-08-08 00:00:00;2109.0;Presupuesto;164839.0;0.0;3136.0
2019-08-08 00:00:00;2128.0;Pago Linea 1;2686.0;-17000.0;0.0
2019-08-08 00:00:00;2269.0;Factura A;3755.0;37621.38;0.0
2019-08-08 00:00:00;2269.0;Pago Linea 1;2687.0;-41955.0;0.0
2019-08-08 00:00:00;3481.0;Presupuesto;164960.0;0.0;8020.0
2019-08-09 00:00:00;32.0;Factura A;3759.0;5067.14;0.0
2019-08-09 00:00:00;32.0;Pago Linea 1;2575.0;-17000.0;0.0
2019-08-09 00:00:00;130.0;Factura A;3757.0;8644.6;0.0
2019-08-09 00:00:00;130.0;Pago Linea 1;2688.0;-12520.83;0.0
2019-08-09 00:00:00;136.0;Pago Linea 2;164843.0;0.0;-2616.0
2019-08-09 00:00:00;136.0;Presupuesto;164843.0;0.0;2616.0
2019-08-09 00:00:00;162.0;Pago Linea 2;164588.0;0.0;-2185.0
2019-08-09 00:00:00;275.0;Presupuesto;164583.0;0.0;6821.25
2019-08-09 00:00:00;277.0;Factura A;3761.0;14423.64;0.0
2019-08-09 00:00:00;288.0;Pago Linea 2;164591.0;0.0;-5000.0
2019-08-09 00:00:00;288.0;Presupuesto;164591.0;0.0;8368.0
2019-08-09 00:00:00;300.0;Pago Linea 2;1645593.0;0.0;-5847.0
2019-08-09 00:00:00;414.0;Pago Linea 2;164585.0;0.0;-5880.0
2019-08-09 00:00:00;414.0;Presupuesto;164585.0;0.0;5880.0
2019-08-09 00:00:00;465.0;Pago Linea 2;164586.0;0.0;-5000.0
2019-08-09 00:00:00;555.0;Pago Linea 2;164587.0;0.0;-5675.0
2019-08-09 00:00:00;555.0;Presupuesto;164587.0;0.0;2616.0
2019-08-09 00:00:00;566.0;Pago Linea 2;164580.0;0.0;-2000.0
2019-08-09 00:00:00;566.0;Presupuesto;164580.0;0.0;3136.0
2019-08-09 00:00:00;571.0;Pago Linea 2;164844.0;0.0;-2393.0
2019-08-09 00:00:00;680.0;Factura A;3756.0;3135.99;0.0
2019-08-09 00:00:00;689.0;Pago Linea 2;164594.0;0.0;-7000.0
2019-08-09 00:00:00;689.0;Presupuesto;164594.0;0.0;6997.5
2019-08-09 00:00:00;807.0;Pago Linea 2;164845.0;0.0;-3136.0
2019-08-09 00:00:00;807.0;Presupuesto;164845.0;0.0;3136.0
2019-08-09 00:00:00;816.0;Factura A;3758.0;18947.54;0.0
2019-08-09 00:00:00;816.0;Pago Linea 1;2574.0;-21200.0;0.0
2019-08-09 00:00:00;819.0;Pago Linea 2;164841.0;0.0;-10000.0
2019-08-09 00:00:00;819.0;Presupuesto;164841.0;0.0;5752.0
2019-08-09 00:00:00;834.0;Pago Linea 2;164847.0;0.0;-3000.0
2019-08-09 00:00:00;842.0;Pago Linea 2;164589.0;0.0;-12000.0
2019-08-09 00:00:00;848.0;Pago Linea 2;164846.0;0.0;-5750.0
2019-08-09 00:00:00;848.0;Presupuesto;164846.0;0.0;5752.0
2019-08-09 00:00:00;925.0;Pago Linea 2;164840.0;0.0;-1800.0
2019-08-09 00:00:00;929.0;Pago Linea 2;164581.0;0.0;-3000.0
2019-08-09 00:00:00;929.0;Presupuesto;164581.0;0.0;5752.0
2019-08-09 00:00:00;936.0;Pago Linea 2;164584.0;0.0;-4250.0
2019-08-09 00:00:00;936.0;Presupuesto;164584.0;0.0;5752.0
2019-08-09 00:00:00;972.0;Pago Linea 2;164582.0;0.0;-3820.0
2019-08-09 00:00:00;972.0;Presupuesto;164582.0;0.0;5752.0
2019-08-09 00:00:00;1055.0;Factura A;3760.0;7243.99;0.0
2019-08-09 00:00:00;1201.0;Pago Linea 2;164842.0;0.0;-2650.0
2019-08-09 00:00:00;1201.0;Presupuesto;164842.0;0.0;5232.0
2019-08-09 00:00:00;1370.0;Presupuesto;164604.0;0.0;73978.23
2019-08-09 00:00:00;2010.0;Debito A;84.0;54401.25;0.0
2019-08-09 00:00:00;2010.0;Pago Linea 1;2710.0;-54401.25;0.0
2019-08-09 00:00:00;2124.0;Pago Linea 1;2690.0;-6231.29;0.0
2019-08-09 00:00:00;2245.0;Anulacion Pago Nº 2689 Linea 1;992689.0;2160.0;0.0
2019-08-09 00:00:00;2245.0;Pago Linea 1;2689.0;-2160.0;0.0
2019-08-09 00:00:00;2245.0;Pago Linea 1;26891.0;-21600.0;0.0
2019-08-09 00:00:00;2255.0;Pago Linea 2;164592.0;0.0;-36110.0
2019-08-09 00:00:00;2255.0;Presupuesto;164592.0;0.0;36110.0
2019-08-09 00:00:00;2321.0;Factura B;164.0;3270.0;0.0
2019-08-09 00:00:00;2322.0;Pago Linea 2;164590.0;0.0;-2616.0
